219,935.3,1072.9594,3
220,898.921,1084.6094,3
221,977.639,971.5106,2
222,724.011,1080.833,3
223,614.121,1072.7881,3
224,671.298,1085.2091,3
225,775.436,1085.1403,3
226,1043.556,1072.7086,3
227,1182.101,990.3579,2
228,906.004,1065.3771,3
229,885.411,1099.2491,3
230,885.411,1128.5652,3
231,943.494,1113.9776,3
232,1085.559,1055.1466,2
233,1091.938,1048.4629,2
234,1121.4,1272.584,3
235,1124.199,971.0755,2
236,1097.122,936.5938,2
237,1022.054,947.5413,2
238,773.714,952.3427,3
239,933.888,966.0764,3
240,933.888,966.0764,3
241,933.888,966.0764,3
242,933.888,966.0764,3
243,933.888,966.0764,3
244,933.888,966.0764,3
245,933.888,966.0764,3
246,933.888,966.0764,3
247,933.888,966.0764,3
248,933.888,966.0764,3
249,933.888,966.0764,3
250,933.888,966.0764,3
251,933.888,966.0764,3
252,933.888,966.0764,3
253,933.888,966.0764,3
254,933.888,966.0764,3
255,933.888,966.0764,3
256,933.888,966.0764,3
257,933.888,966.0764,3
258,933.888,966.0764,3
259,933.888,966.0764,3
260,933.888,966.0764,3
261,933.888,966.0764,3
262,933.888,966.0764,3
263,933.888,966.0764,3
264,933.888,966.0764,3
265,933.888,966.0764,3
266,933.888,966.0764,3
267,933.888,966.0764,3
268,933.888,966.0764,3
269,933.888,966.0764,3
270,933.888,966.0764,3
271,933.888,966.0764,3
272,933.888,966.0764,3
273,933.888,966.0764,3
274,933.888,966.0764,3
275,933.888,966.0764,3
276,933.888,966.0764,3
277,933.888,966.0764,3
278,933.888,966.0764,3
279,933.888,966.0764,3
280,933.888,966.0764,3
281,933.888,966.0764,3
282,933.888,966.0764,3
283,933.888,966.0764,3
284,933.888,966.0764,3
285,933.888,966.0764,3
286,933.888,966.0764,3
287,933.888,966.0764,3
288,933.888,966.0764,3
289,933.888,966.0764,3
290,933.888,966.0764,3
291,933.888,966.0764,3
292,933.888,966.0764,3
293,933.888,966.0764,3
294,933.888,966.0764,3
295,933.888,966.0764,3
296,933.888,966.0764,3
297,933.888,966.0764,3
298,933.888,966.0764,3
299,933.888,966.0764,3
300,933.888,966.0764,3
301,933.888,966.0764,3
302,933.888,966.0764,3
303,933.888,966.0764,3
304,933.888,966.0764,3
305,933.888,966.0764,3
306,933.888,966.0764,3
307,933.888,966.0764,3
308,933.888,966.0764,3
309,933.888,966.0764,3
310,933.888,966.0764,3
311,933.888,966.0764,3
312,933.888,966.0764,3
313,933.888,966.0764,3
314,933.888,966.0764,3
315,933.888,966.0764,3
316,933.888,966.0764,3
317,933.888,966.0764,3
318,933.888,966.0764,3
319,933.888,966.0764,3
320,933.888,966.0764,3
321,933.888,966.0764,3
322,933.888,966.0764,3
323,933.888,966.0764,3
324,933.888,966.0764,3
325,933.888,966.0764,3
326,933.888,966.0764,3
327,933.888,966.0764,3
328,933.888,966.0764,3
329,933.888,966.0764,3
330,933.888,966.0764,3
331,933.888,966.0764,3
332,933.888,966.0764,3
333,933.888,966.0764,3
334,933.888,966.0764,3
335,933.888,966.0764,3
336,933.888,966.0764,3
337,933.888,966.0764,3
338,933.888,966.0764,3
339,933.888,966.0764,3
340,933.888,966.0764,3
341,933.888,966.0764,3
342,933.888,966.0764,3
343,933.888,966.0764,3
344,933.888,966.0764,3
345,933.888,966.0764,3
346,933.888,966.0764,3
347,933.888,966.0764,3
348,933.888,966.0764,3
349,933.888,966.0764,3
350,933.888,966.0764,3
351,933.888,966.0764,3
352,933.888,966.0764,3
353,933.888,966.0764,3
354,933.888,966.0764,3
355,933.888,966.0764,3
356,933.888,966.0764,3
357,933.888,966.0764,3
358,933.888,966.0764,3
359,933.888,966.0764,3
360,933.888,966.0764,3
361,933.888,966.0764,3
362,933.888,966.0764,3
363,933.888,966.0764,3
364,933.888,966.0764,3
365,933.888,966.0764,3
366,933.888,966.0764,3
367,933.888,966.0764,3
368,933.888,966.0764,3
369,933.888,966.0764,3
370,933.888,966.0764,3
371,933.888,966.0764,3
372,933.888,966.0764,3
373,933.888,966.0764,3
374,933.888,966.0764,3
375,933.888,966.0764,3
376,933.888,966.0764,3
377,933.888,966.0764,3
378,933.888,966.0764,3
379,933.888,966.0764,3
380,933.888,966.0764,3
381,933.888,966.0764,3
382,933.888,966.0764,3
383,933.888,966.0764,3
384,933.888,966.0764,3
385,933.888,966.0764,3
386,933.888,966.0764,3
387,933.888,966.0764,3
388,933.888,966.0764,3
389,933.888,966.0764,3
390,933.888,966.0764,3
391,933.888,966.0764,3
392,933.888,966.0764,3
393,933.888,966.0764,3
394,933.888,966.0764,3
395,933.888,966.0764,3
396,933.888,966.0764,3
397,933.888,966.0764,3
