255,687.169,955.7322,3
256,725.705,955.78,3
257,723.542,953.7926,3
258,834.002,955.6446,3
259,811.31,955.9071,3
260,841.41,955.5916,3
261,755.493,953.8666,3
262,739.5,957.6292,3
263,739.5,953.8047,3
264,764.275,955.7709,3
265,790.741,953.8046,3
266,781.498,955.7147,3
267,764.275,950.9054,3
268,777.287,954.7459,3
269,824.006,953.8547,3
270,839.211,955.7483,3
271,708.312,955.6948,3
272,691.295,953.7813,3
273,725.422,955.6543,3
274,936.922,957.6133,3
275,817.855,957.6405,3
276,832.429,957.6281,3
277,831.717,957.5892,3
278,817.314,957.5008,3
279,803.122,957.5248,3
280,803.122,955.8093,3
281,802.1,953.782,3
282,800.067,957.6901,3
283,813.031,957.5435,3
