89,1357.493,928.7494,2
90,1357.493,928.7494,2
91,1357.493,928.7494,2
92,1357.493,928.7494,2
93,1357.493,928.7494,2
94,1357.493,928.7494,2
95,1357.493,928.7494,2
96,1357.493,928.7494,2
97,1357.493,928.7494,2
98,1357.493,928.7494,2
99,1357.493,928.7494,2
100,1357.493,928.7494,2
101,1357.493,928.7494,2
102,1357.493,928.7494,2
103,1357.493,928.7494,2
104,1357.493,928.7494,2
105,1357.493,928.7494,2
106,1357.493,928.7494,2
107,1357.493,928.7494,2
108,1357.493,928.7494,2
109,1357.493,928.7494,2
110,1357.493,928.7494,2
111,1357.493,928.7494,2
112,1357.493,928.7494,2
113,1357.493,928.7494,2
114,1357.493,928.7494,2
115,1357.493,928.7494,2
116,1357.493,928.7494,2
117,1357.493,928.7494,2
118,1357.493,928.7494,2
119,1357.493,928.7494,2
120,1357.493,928.7494,2
121,1357.493,928.7494,2
122,1357.493,928.7494,2
123,1357.493,928.7494,2
124,1357.493,928.7494,2
125,1357.493,928.7494,2
126,1357.493,928.7494,2
127,1357.493,928.7494,2
128,1357.493,928.7494,2
129,1357.493,928.7494,2
130,1357.493,928.7494,2
131,1357.493,928.7494,2
132,1357.493,928.7494,2
133,1357.493,928.7494,2
134,1357.493,928.7494,2
135,1357.493,928.7494,2
136,1357.493,928.7494,2
137,1357.493,928.7494,2
138,1357.493,928.7494,2
139,1357.493,928.7494,2
140,1357.493,928.7494,2
141,1357.493,928.7494,2
142,1357.493,928.7494,2
143,1357.493,928.7494,2
144,1357.493,928.7494,2
145,1357.493,928.7494,2
146,1357.493,928.7494,2
147,1357.493,928.7494,2
148,1357.493,928.7494,2
149,1357.493,928.7494,2
150,1357.493,928.7494,2
151,1357.493,928.7494,2
152,1357.493,928.7494,2
153,1357.493,928.7494,2
154,1357.493,928.7494,2
155,1357.493,928.7494,2
156,1357.493,928.7494,2
157,1357.493,928.7494,2
158,1357.493,928.7494,2
159,1357.493,928.7494,2
160,1357.493,928.7494,2
161,1357.493,928.7494,2
162,1357.493,928.7494,2
163,1357.493,928.7494,2
164,1357.493,928.7494,2
165,1357.493,928.7494,2
166,1357.493,928.7494,2
167,1357.493,928.7494,2
168,1357.493,928.7494,2
169,1357.493,928.7494,2
170,1357.493,928.7494,2
171,1357.493,928.7494,2
172,1357.493,928.7494,2
173,1357.493,928.7494,2
174,1357.493,928.7494,2
175,1357.493,928.7494,2
176,1357.493,928.7494,2
177,1357.493,928.7494,2
178,1357.493,928.7494,2
179,1357.493,928.7494,2
180,1357.493,928.7494,2
181,1357.493,928.7494,2
182,1357.493,928.7494,2
183,1357.493,928.7494,2
184,1357.493,928.7494,2
185,1357.493,928.7494,2
186,1357.493,928.7494,2
187,1357.493,928.7494,2
188,1357.493,928.7494,2
189,1357.493,928.7494,2
190,1357.493,928.7494,2
191,1357.493,928.7494,2
192,1357.493,928.7494,2
193,1357.493,928.7494,2
194,1357.493,928.7494,2
195,1357.493,928.7494,2
196,1357.493,928.7494,2
197,1357.493,928.7494,2
198,1357.493,928.7494,2
199,1357.493,928.7494,2
200,1357.493,928.7494,2
201,1357.493,928.7494,2
202,1357.493,928.7494,2
203,1357.493,928.7494,2
204,1357.493,928.7494,2
205,1357.493,928.7494,2
206,1357.493,928.7494,2
207,1357.493,928.7494,2
208,1357.493,928.7494,2
209,1357.493,928.7494,2
210,1357.493,928.7494,2
211,1357.493,928.7494,2
212,1357.493,928.7494,2
213,1357.493,928.7494,2
214,1357.493,928.7494,2
215,1357.493,928.7494,2
216,1357.493,928.7494,2
217,1357.493,928.7494,2
218,1357.493,928.7494,2
219,1357.493,928.7494,2
220,1357.493,928.7494,2
221,1357.493,928.7494,2
222,1357.493,928.7494,2
223,1357.493,928.7494,2
224,1357.493,928.7494,2
225,1357.493,928.7494,2
226,1357.493,928.7494,2
227,1357.493,928.7494,2
228,1357.493,928.7494,2
229,1357.493,928.7494,2
230,1357.493,928.7494,2
231,1357.493,928.7494,2
232,1357.493,928.7494,2
233,1357.493,928.7494,2
234,1357.493,928.7494,2
235,1357.493,928.7494,2
236,1357.493,928.7494,2
237,1357.493,928.7494,2
238,1357.493,928.7494,2
239,1357.493,928.7494,2
240,1357.493,928.7494,2
241,1357.493,928.7494,2
242,1357.493,928.7494,2
243,1357.493,928.7494,2
244,1357.493,928.7494,2
245,1357.493,928.7494,2
246,1357.493,928.7494,2
247,1357.493,928.7494,2
248,1357.493,928.7494,2
249,1357.493,928.7494,2
250,1357.493,928.7494,2
251,1357.493,928.7494,2
252,1357.493,928.7494,2
253,1357.493,928.7494,2
254,1357.493,928.7494,2
255,1357.493,928.7494,2
256,1135.243,939.5058,2
257,1018.12,928.93,2
258,5000,5391.0,1
259,5000,5391.0,1
260,865.038,930.6858,3
261,865.038,930.6858,3
262,826.088,929.0594,3
263,826.088,929.0594,3
264,826.088,929.0594,3
265,826.088,929.0594,3
266,826.088,929.0594,3
267,826.088,929.0594,3
268,826.088,929.0594,3
269,826.088,929.0594,3
270,826.088,929.0594,3
271,826.088,929.0594,3
272,826.088,929.0594,3
273,826.088,929.0594,3
274,826.088,929.0594,3
275,826.088,929.0594,3
276,826.088,929.0594,3
277,826.088,929.0594,3
278,826.088,929.0594,3
279,826.088,929.0594,3
280,826.088,929.0594,3
281,826.088,929.0594,3
282,826.088,929.0594,3
283,826.088,929.0594,3
284,826.088,929.0594,3
285,826.088,929.0594,3
286,826.088,929.0594,3
287,826.088,929.0594,3
288,826.088,929.0594,3
289,826.088,929.0594,3
290,826.088,929.0594,3
291,826.088,929.0594,3
292,826.088,929.0594,3
293,826.088,929.0594,3
294,826.088,929.0594,3
295,826.088,929.0594,3
296,826.088,929.0594,3
297,826.088,929.0594,3
298,826.088,929.0594,3
299,826.088,929.0594,3
300,826.088,929.0594,3
301,826.088,929.0594,3
302,826.088,929.0594,3
303,826.088,929.0594,3
304,826.088,929.0594,3
305,826.088,929.0594,3
306,826.088,929.0594,3
307,826.088,929.0594,3
308,826.088,929.0594,3
309,826.088,929.0594,3
310,826.088,929.0594,3
311,826.088,929.0594,3
312,826.088,929.0594,3
313,826.088,929.0594,3
314,826.088,929.0594,3
315,826.088,929.0594,3
316,826.088,929.0594,3
317,826.088,929.0594,3
318,826.088,929.0594,3
319,826.088,929.0594,3
320,826.088,929.0594,3
321,826.088,929.0594,3
322,826.088,929.0594,3
323,826.088,929.0594,3
324,826.088,929.0594,3
325,826.088,929.0594,3
326,826.088,929.0594,3
327,826.088,929.0594,3
328,826.088,929.0594,3
329,826.088,929.0594,3
330,826.088,929.0594,3
331,826.088,929.0594,3
332,826.088,929.0594,3
333,826.088,929.0594,3
334,826.088,929.0594,3
335,826.088,929.0594,3
336,826.088,929.0594,3
337,826.088,929.0594,3
338,826.088,929.0594,3
339,826.088,929.0594,3
340,826.088,929.0594,3
341,826.088,929.0594,3
342,826.088,929.0594,3
343,826.088,929.0594,3
344,826.088,929.0594,3
345,826.088,929.0594,3
346,826.088,929.0594,3
347,826.088,929.0594,3
348,826.088,929.0594,3
349,826.088,929.0594,3
350,826.088,929.0594,3
351,826.088,929.0594,3
352,826.088,929.0594,3
353,826.088,929.0594,3
354,826.088,929.0594,3
355,826.088,929.0594,3
356,826.088,929.0594,3
357,826.088,929.0594,3
358,826.088,929.0594,3
359,826.088,929.0594,3
360,826.088,929.0594,3
361,826.088,929.0594,3
362,826.088,929.0594,3
363,826.088,929.0594,3
364,826.088,929.0594,3
365,826.088,929.0594,3
366,826.088,929.0594,3
367,826.088,929.0594,3
368,826.088,929.0594,3
369,826.088,929.0594,3
370,826.088,929.0594,3
371,826.088,929.0594,3
372,826.088,929.0594,3
373,826.088,929.0594,3
374,826.088,929.0594,3
375,826.088,929.0594,3
376,826.088,929.0594,3
377,826.088,929.0594,3
378,826.088,929.0594,3
379,826.088,929.0594,3
380,826.088,929.0594,3
381,826.088,929.0594,3
382,826.088,929.0594,3
383,826.088,929.0594,3
384,826.088,929.0594,3
385,826.088,929.0594,3
386,826.088,929.0594,3
387,826.088,929.0594,3
388,826.088,929.0594,3
389,826.088,929.0594,3
390,826.088,929.0594,3
391,826.088,929.0594,3
392,826.088,929.0594,3
393,826.088,929.0594,3
394,826.088,929.0594,3
395,826.088,929.0594,3
396,826.088,929.0594,3
397,826.088,929.0594,3
398,826.088,929.0594,3
399,826.088,929.0594,3
400,826.088,929.0594,3
401,826.088,929.0594,3
402,826.088,929.0594,3
403,826.088,929.0594,3
404,826.088,929.0594,3
405,826.088,929.0594,3
406,826.088,929.0594,3
407,826.088,929.0594,3
408,826.088,929.0594,3
409,826.088,929.0594,3
410,826.088,929.0594,3
411,826.088,929.0594,3
412,826.088,929.0594,3
413,826.088,929.0594,3
414,826.088,929.0594,3
415,826.088,929.0594,3
416,826.088,929.0594,3
417,826.088,929.0594,3
418,826.088,929.0594,3
419,826.088,929.0594,3
420,826.088,929.0594,3
421,826.088,929.0594,3
422,826.088,929.0594,3
423,826.088,929.0594,3
424,826.088,929.0594,3
425,826.088,929.0594,3
426,826.088,929.0594,3
427,826.088,929.0594,3
428,826.088,929.0594,3
429,826.088,929.0594,3
430,826.088,929.0594,3
431,826.088,929.0594,3
432,826.088,929.0594,3
433,826.088,929.0594,3
434,826.088,929.0594,3
435,826.088,929.0594,3
436,826.088,929.0594,3
437,826.088,929.0594,3
438,826.088,929.0594,3
439,826.088,929.0594,3
440,826.088,929.0594,3
441,826.088,929.0594,3
442,826.088,929.0594,3
443,826.088,929.0594,3
444,826.088,929.0594,3
445,826.088,929.0594,3
446,826.088,929.0594,3
447,826.088,929.0594,3
448,826.088,929.0594,3
449,826.088,929.0594,3
450,826.088,929.0594,3
451,826.088,929.0594,3
452,826.088,929.0594,3
453,826.088,929.0594,3
454,826.088,929.0594,3
455,826.088,929.0594,3
456,826.088,929.0594,3
457,826.088,929.0594,3
458,826.088,929.0594,3
459,826.088,929.0594,3
460,826.088,929.0594,3
461,826.088,929.0594,3
462,826.088,929.0594,3
463,826.088,929.0594,3
464,826.088,929.0594,3
465,826.088,929.0594,3
466,826.088,929.0594,3
467,826.088,929.0594,3
468,826.088,929.0594,3
469,826.088,929.0594,3
470,826.088,929.0594,3
471,826.088,929.0594,3
472,826.088,929.0594,3
473,826.088,929.0594,3
474,826.088,929.0594,3
475,826.088,929.0594,3
476,826.088,929.0594,3
477,826.088,929.0594,3
478,826.088,929.0594,3
479,826.088,929.0594,3
480,826.088,929.0594,3
481,826.088,929.0594,3
482,826.088,929.0594,3
483,826.088,929.0594,3
484,826.088,929.0594,3
485,826.088,929.0594,3
486,826.088,929.0594,3
487,826.088,929.0594,3
488,826.088,929.0594,3
489,826.088,929.0594,3
490,826.088,929.0594,3
491,826.088,929.0594,3
492,826.088,929.0594,3
493,826.088,929.0594,3
494,826.088,929.0594,3
495,826.088,929.0594,3
496,826.088,929.0594,3
497,826.088,929.0594,3
498,826.088,929.0594,3
499,826.088,929.0594,3
500,826.088,929.0594,3
501,826.088,929.0594,3
502,826.088,929.0594,3
503,826.088,929.0594,3
504,826.088,929.0594,3
505,826.088,929.0594,3
506,826.088,929.0594,3
507,826.088,929.0594,3
508,826.088,929.0594,3
509,826.088,929.0594,3
510,826.088,929.0594,3
511,826.088,929.0594,3
512,826.088,929.0594,3
513,826.088,929.0594,3
514,826.088,929.0594,3
515,826.088,929.0594,3
516,826.088,929.0594,3
517,826.088,929.0594,3
518,826.088,929.0594,3
519,826.088,929.0594,3
520,826.088,929.0594,3
521,826.088,929.0594,3
522,826.088,929.0594,3
523,826.088,929.0594,3
524,826.088,929.0594,3
525,826.088,929.0594,3
526,826.088,929.0594,3
527,826.088,929.0594,3
528,826.088,929.0594,3
529,826.088,929.0594,3
530,826.088,929.0594,3
531,826.088,929.0594,3
532,826.088,929.0594,3
533,826.088,929.0594,3
534,826.088,929.0594,3
535,826.088,929.0594,3
536,826.088,929.0594,3
537,826.088,929.0594,3
538,826.088,929.0594,3
539,826.088,929.0594,3
540,826.088,929.0594,3
541,826.088,929.0594,3
542,826.088,929.0594,3
543,826.088,929.0594,3
544,826.088,929.0594,3
545,826.088,929.0594,3
546,826.088,929.0594,3
547,826.088,929.0594,3
548,826.088,929.0594,3
549,826.088,929.0594,3
550,826.088,929.0594,3
551,826.088,929.0594,3
552,826.088,929.0594,3
553,826.088,929.0594,3
554,826.088,929.0594,3
555,826.088,929.0594,3
556,826.088,929.0594,3
557,826.088,929.0594,3
558,826.088,929.0594,3
559,826.088,929.0594,3
560,826.088,929.0594,3
561,826.088,929.0594,3
562,826.088,929.0594,3
563,826.088,929.0594,3
564,826.088,929.0594,3
565,826.088,929.0594,3
566,826.088,929.0594,3
567,826.088,929.0594,3
568,826.088,929.0594,3
569,826.088,929.0594,3
570,826.088,929.0594,3
571,826.088,929.0594,3
572,826.088,929.0594,3
573,826.088,929.0594,3
574,826.088,929.0594,3
575,826.088,929.0594,3
576,826.088,929.0594,3
577,826.088,929.0594,3
578,826.088,929.0594,3
579,826.088,929.0594,3
580,826.088,929.0594,3
581,826.088,929.0594,3
582,826.088,929.0594,3
583,826.088,929.0594,3
584,826.088,929.0594,3
585,826.088,929.0594,3
586,826.088,929.0594,3
587,826.088,929.0594,3
588,826.088,929.0594,3
589,826.088,929.0594,3
590,826.088,929.0594,3
591,826.088,929.0594,3
592,826.088,929.0594,3
593,826.088,929.0594,3
594,826.088,929.0594,3
595,826.088,929.0594,3
596,826.088,929.0594,3
597,826.088,929.0594,3
598,826.088,929.0594,3
599,826.088,929.0594,3
600,826.088,929.0594,3
601,826.088,929.0594,3
602,826.088,929.0594,3
603,826.088,929.0594,3
604,826.088,929.0594,3
605,826.088,929.0594,3
606,826.088,929.0594,3
607,826.088,929.0594,3
608,826.088,929.0594,3
609,826.088,929.0594,3
610,826.088,929.0594,3
611,826.088,929.0594,3
612,826.088,929.0594,3
613,826.088,929.0594,3
614,826.088,929.0594,3
615,826.088,929.0594,3
616,826.088,929.0594,3
617,826.088,929.0594,3
618,826.088,929.0594,3
619,826.088,929.0594,3
620,826.088,929.0594,3
621,826.088,929.0594,3
622,826.088,929.0594,3
623,826.088,929.0594,3
624,826.088,929.0594,3
625,826.088,929.0594,3
626,826.088,929.0594,3
627,826.088,929.0594,3
628,826.088,929.0594,3
629,826.088,929.0594,3
630,826.088,929.0594,3
631,826.088,929.0594,3
632,826.088,929.0594,3
633,826.088,929.0594,3
634,826.088,929.0594,3
635,826.088,929.0594,3
636,826.088,929.0594,3
637,826.088,929.0594,3
638,826.088,929.0594,3
639,826.088,929.0594,3
640,826.088,929.0594,3
641,826.088,929.0594,3
642,826.088,929.0594,3
643,826.088,929.0594,3
644,826.088,929.0594,3
645,826.088,929.0594,3
646,826.088,929.0594,3
647,826.088,929.0594,3
648,826.088,929.0594,3
649,826.088,929.0594,3
650,826.088,929.0594,3
651,826.088,929.0594,3
652,826.088,929.0594,3
653,826.088,929.0594,3
654,826.088,929.0594,3
655,826.088,929.0594,3
656,826.088,929.0594,3
657,826.088,929.0594,3
658,826.088,929.0594,3
659,826.088,929.0594,3
660,826.088,929.0594,3
661,826.088,929.0594,3
662,826.088,929.0594,3
663,826.088,929.0594,3
664,826.088,929.0594,3
665,826.088,929.0594,3
666,826.088,929.0594,3
667,826.088,929.0594,3
668,826.088,929.0594,3
669,826.088,929.0594,3
670,826.088,929.0594,3
671,826.088,929.0594,3
672,826.088,929.0594,3
673,826.088,929.0594,3
674,826.088,929.0594,3
675,826.088,929.0594,3
676,826.088,929.0594,3
677,826.088,929.0594,3
678,826.088,929.0594,3
679,826.088,929.0594,3
680,826.088,929.0594,3
681,826.088,929.0594,3
682,826.088,929.0594,3
683,826.088,929.0594,3
684,826.088,929.0594,3
685,826.088,929.0594,3
686,826.088,929.0594,3
687,826.088,929.0594,3
688,826.088,929.0594,3
689,826.088,929.0594,3
690,826.088,929.0594,3
691,826.088,929.0594,3
692,826.088,929.0594,3
693,826.088,929.0594,3
694,826.088,929.0594,3
695,826.088,929.0594,3
696,826.088,929.0594,3
697,826.088,929.0594,3
698,826.088,929.0594,3
699,826.088,929.0594,3
700,826.088,929.0594,3
701,826.088,929.0594,3
702,826.088,929.0594,3
703,826.088,929.0594,3
704,826.088,929.0594,3
705,826.088,929.0594,3
706,826.088,929.0594,3
707,826.088,929.0594,3
708,826.088,929.0594,3
709,826.088,929.0594,3
710,826.088,929.0594,3
711,826.088,929.0594,3
712,826.088,929.0594,3
713,826.088,929.0594,3
714,826.088,929.0594,3
715,826.088,929.0594,3
716,826.088,929.0594,3
717,826.088,929.0594,3
718,826.088,929.0594,3
719,826.088,929.0594,3
720,826.088,929.0594,3
721,826.088,929.0594,3
722,826.088,929.0594,3
723,826.088,929.0594,3
724,826.088,929.0594,3
725,826.088,929.0594,3
726,826.088,929.0594,3
727,826.088,929.0594,3
728,826.088,929.0594,3
729,826.088,929.0594,3
730,826.088,929.0594,3
731,826.088,929.0594,3
732,826.088,929.0594,3
733,826.088,929.0594,3
734,826.088,929.0594,3
735,826.088,929.0594,3
736,826.088,929.0594,3
737,826.088,929.0594,3
738,826.088,929.0594,3
739,826.088,929.0594,3
740,826.088,929.0594,3
741,826.088,929.0594,3
742,826.088,929.0594,3
743,826.088,929.0594,3
744,826.088,929.0594,3
745,826.088,929.0594,3
746,826.088,929.0594,3
747,826.088,929.0594,3
748,826.088,929.0594,3
749,826.088,929.0594,3
750,826.088,929.0594,3
751,826.088,929.0594,3
752,826.088,929.0594,3
753,826.088,929.0594,3
754,826.088,929.0594,3
755,826.088,929.0594,3
756,826.088,929.0594,3
757,826.088,929.0594,3
758,826.088,929.0594,3
759,826.088,929.0594,3
760,826.088,929.0594,3
761,826.088,929.0594,3
762,826.088,929.0594,3
763,826.088,929.0594,3
764,826.088,929.0594,3
765,826.088,929.0594,3
766,826.088,929.0594,3
767,826.088,929.0594,3
768,826.088,929.0594,3
769,826.088,929.0594,3
770,826.088,929.0594,3
771,826.088,929.0594,3
772,826.088,929.0594,3
773,826.088,929.0594,3
774,826.088,929.0594,3
775,826.088,929.0594,3
776,826.088,929.0594,3
777,826.088,929.0594,3
778,826.088,929.0594,3
779,826.088,929.0594,3
780,826.088,929.0594,3
781,826.088,929.0594,3
782,826.088,929.0594,3
783,826.088,929.0594,3
784,826.088,929.0594,3
785,826.088,929.0594,3
786,826.088,929.0594,3
787,826.088,929.0594,3
788,826.088,929.0594,3
789,826.088,929.0594,3
790,826.088,929.0594,3
791,826.088,929.0594,3
792,826.088,929.0594,3
793,826.088,929.0594,3
794,826.088,929.0594,3
795,826.088,929.0594,3
796,826.088,929.0594,3
797,826.088,929.0594,3
798,826.088,929.0594,3
799,826.088,929.0594,3
800,826.088,929.0594,3
801,826.088,929.0594,3
802,826.088,929.0594,3
803,826.088,929.0594,3
804,826.088,929.0594,3
805,826.088,929.0594,3
806,826.088,929.0594,3
807,826.088,929.0594,3
808,826.088,929.0594,3
809,826.088,929.0594,3
810,826.088,929.0594,3
811,826.088,929.0594,3
812,826.088,929.0594,3
813,826.088,929.0594,3
814,826.088,929.0594,3
815,826.088,929.0594,3
816,826.088,929.0594,3
817,826.088,929.0594,3
818,826.088,929.0594,3
819,826.088,929.0594,3
820,826.088,929.0594,3
821,826.088,929.0594,3
822,826.088,929.0594,3
823,826.088,929.0594,3
824,826.088,929.0594,3
825,826.088,929.0594,3
826,826.088,929.0594,3
827,826.088,929.0594,3
828,826.088,929.0594,3
829,826.088,929.0594,3
830,826.088,929.0594,3
831,826.088,929.0594,3
832,826.088,929.0594,3
833,826.088,929.0594,3
834,826.088,929.0594,3
835,826.088,929.0594,3
836,826.088,929.0594,3
837,826.088,929.0594,3
838,826.088,929.0594,3
839,826.088,929.0594,3
840,826.088,929.0594,3
841,826.088,929.0594,3
842,826.088,929.0594,3
843,826.088,929.0594,3
844,826.088,929.0594,3
845,826.088,929.0594,3
846,826.088,929.0594,3
847,826.088,929.0594,3
848,826.088,929.0594,3
849,826.088,929.0594,3
850,826.088,929.0594,3
851,826.088,929.0594,3
852,826.088,929.0594,3
853,826.088,929.0594,3
854,826.088,929.0594,3
855,826.088,929.0594,3
856,826.088,929.0594,3
857,826.088,929.0594,3
858,826.088,929.0594,3
859,826.088,929.0594,3
860,826.088,929.0594,3
861,826.088,929.0594,3
862,826.088,929.0594,3
863,826.088,929.0594,3
864,826.088,929.0594,3
865,826.088,929.0594,3
866,826.088,929.0594,3
867,826.088,929.0594,3
868,826.088,929.0594,3
869,826.088,929.0594,3
870,826.088,929.0594,3
871,826.088,929.0594,3
872,826.088,929.0594,3
873,826.088,929.0594,3
874,826.088,929.0594,3
875,826.088,929.0594,3
876,826.088,929.0594,3
877,826.088,929.0594,3
878,826.088,929.0594,3
879,826.088,929.0594,3
880,826.088,929.0594,3
881,826.088,929.0594,3
882,826.088,929.0594,3
883,826.088,929.0594,3
884,826.088,929.0594,3
885,826.088,929.0594,3
886,826.088,929.0594,3
887,826.088,929.0594,3
888,826.088,929.0594,3
889,5000,5391.0,1
890,5000,5391.0,1
891,5000,5391.0,1
892,5000,5391.0,1
893,5000,5391.0,1
894,5000,5391.0,1
895,5000,5391.0,1
896,5000,5391.0,1
897,5000,5391.0,1
898,5000,5391.0,1
899,5000,5391.0,1
900,5000,5391.0,1
901,5000,5391.0,1
902,5000,5391.0,1
903,5000,5391.0,1
904,5000,5391.0,1
905,5000,5391.0,1
906,5000,5391.0,1
907,5000,5391.0,1
908,5000,5391.0,1
909,5000,5391.0,1
910,5000,5391.0,1
911,5000,5391.0,1
912,5000,5391.0,1
913,5000,5391.0,1
914,5000,5391.0,1
915,5000,5391.0,1
916,5000,5391.0,1
917,5000,5391.0,1
918,5000,5391.0,1
919,5000,5391.0,1
920,5000,5391.0,1
921,5000,5391.0,1
922,5000,5391.0,1
923,5000,5391.0,1
924,5000,5391.0,1
925,5000,5391.0,1
926,5000,5391.0,1
927,5000,5391.0,1
928,5000,5391.0,1
929,5000,5391.0,1
930,5000,5391.0,1
931,5000,5391.0,1
932,5000,5391.0,1
933,5000,5391.0,1
934,5000,5391.0,1
935,5000,5391.0,1
936,5000,5391.0,1
937,5000,5391.0,1
938,5000,5391.0,1
939,5000,5391.0,1
940,5000,5391.0,1
941,5000,5391.0,1
942,5000,5391.0,1
943,5000,5391.0,1
944,5000,5391.0,1
945,5000,5391.0,1
946,5000,5391.0,1
947,5000,5391.0,1
948,5000,5391.0,1
949,478.288,1052.1557,4
950,463.707,928.8812,4
951,5000,5391.0,1
952,5000,5391.0,1
953,5000,5391.0,1
954,5000,5391.0,1
955,5000,5391.0,1
956,5000,5391.0,1
957,5000,5391.0,1
958,5000,5391.0,1
959,5000,5391.0,1
960,5000,5391.0,1
961,5000,5391.0,1
962,5000,5391.0,1
963,5000,5391.0,1
964,5000,5391.0,1
965,5000,5391.0,1
966,5000,5391.0,1
967,5000,5391.0,1
968,5000,5391.0,1
969,5000,5391.0,1
970,5000,5391.0,1
971,5000,5391.0,1
972,5000,5391.0,1
973,5000,5391.0,1
974,5000,5391.0,1
975,5000,5391.0,1
976,5000,5391.0,1
977,5000,5391.0,1
978,5000,5391.0,1
